interaction_id,taskid,userid,completion
684,77,8,1
685,78,8,1
686,79,8,1
687,80,8,1
688,81,8,0
689,82,8,0
690,83,8,0
691,84,8,0
692,85,8,1
693,87,8,0
694,88,8,0
695,90,8,0
696,92,8,0
697,93,8,0
698,95,8,1
699,97,8,0
700,0,9,0
701,1,9,0
702,2,9,0
703,3,9,1
704,4,9,0
705,5,9,0
706,6,9,1
707,7,9,0
708,8,9,1
709,9,9,1
710,10,9,0
711,11,9,1
712,12,9,0
713,14,9,0
714,16,9,1
715,17,9,0
716,18,9,1
717,19,9,0
718,20,9,1
719,21,9,0
720,22,9,0
721,23,9,1
722,24,9,1
723,26,9,1
724,29,9,0
725,30,9,1
726,31,9,0
727,32,9,0
728,33,9,0
729,35,9,0
730,37,9,0
731,38,9,0
732,40,9,0
733,41,9,0
734,42,9,0
735,44,9,1
736,47,9,0
737,48,9,0
738,49,9,0
739,50,9,0
740,51,9,1
741,52,9,1
742,54,9,1
743,55,9,1
744,56,9,0
745,57,9,0
746,58,9,0
747,59,9,1
748,61,9,0
749,63,9,0
750,64,9,1
751,65,9,0
752,66,9,0
753,67,9,1
754,69,9,0
755,70,9,0
756,72,9,0
757,73,9,1
758,74,9,0
759,75,9,0
760,76,9,0
761,77,9,0
762,78,9,0
763,79,9,0
764,81,9,0
765,82,9,1
766,83,9,0
767,84,9,1
768,86,9,0
769,87,9,0
770,89,9,0
771,90,9,0
772,91,9,0
773,92,9,0
774,93,9,1
775,94,9,1
776,96,9,1
777,97,9,1
778,0,10,1
779,1,10,0
780,2,10,1
781,3,10,1
782,4,10,0
783,5,10,1
784,6,10,0
785,7,10,0
786,8,10,0
787,9,10,0
788,10,10,0
789,11,10,0
790,12,10,0
791,13,10,1
792,14,10,0
793,15,10,0
794,16,10,0
795,17,10,1
796,18,10,0
797,19,10,0
798,20,10,1
799,22,10,1
800,23,10,0
801,24,10,0
802,25,10,1
803,26,10,0
804,27,10,0
805,28,10,0
806,29,10,1
807,30,10,0
808,32,10,0
809,34,10,0
810,35,10,1
811,37,10,0
812,38,10,0
813,40,10,1
814,41,10,1
815,42,10,0
816,43,10,0
817,44,10,0
818,45,10,0
819,46,10,0
820,47,10,0
821,48,10,0
822,50,10,1
823,51,10,0
824,52,10,0
825,53,10,0
826,54,10,1
827,55,10,0
828,57,10,0
829,59,10,0
830,60,10,1
831,62,10,0
832,64,10,0
833,65,10,0
834,66,10,0
835,67,10,0
836,68,10,1
837,69,10,0
838,73,10,1
839,74,10,0
840,75,10,0
841,76,10,1
842,77,10,0
843,78,10,0
844,79,10,0
845,80,10,1
846,81,10,0
847,83,10,1
848,86,10,0
849,88,10,0
850,90,10,1
851,91,10,1
852,92,10,1
853,93,10,1
854,94,10,0
855,95,10,1
856,96,10,0
857,97,10,1
858,0,11,1
859,1,11,1
860,2,11,0
861,3,11,0
862,4,11,0
863,5,11,1
864,6,11,0
865,7,11,1
866,8,11,0
867,9,11,0
868,12,11,0
869,14,11,1
870,15,11,1
871,16,11,1
872,17,11,0
873,18,11,1
874,19,11,0
875,20,11,0
876,22,11,0
877,24,11,0
878,26,11,1
879,27,11,1
880,28,11,1
881,29,11,1
882,31,11,0
883,32,11,1
884,33,11,1
885,34,11,0
886,35,11,1
887,36,11,0
888,37,11,1
889,38,11,0
890,39,11,1
891,40,11,0
892,42,11,1
893,43,11,1
894,44,11,0
895,46,11,0
896,47,11,0
897,48,11,1
898,49,11,1
899,51,11,0
900,52,11,0
901,54,11,0
902,55,11,1
903,58,11,0
904,59,11,1
905,60,11,0
906,62,11,1
907,64,11,0
908,66,11,1
909,68,11,0
910,69,11,0
911,70,11,0
912,71,11,0
913,72,11,1
914,73,11,1
915,74,11,0
916,75,11,0
917,77,11,1
918,78,11,1
919,79,11,1
920,80,11,0
921,81,11,1
922,82,11,1
923,84,11,0
924,85,11,0
925,86,11,0
926,87,11,0
927,88,11,0
928,89,11,0
929,91,11,0
930,92,11,0
931,93,11,0
932,94,11,0
933,95,11,1
934,96,11,0
935,97,11,0
936,0,12,0
937,1,12,1
938,2,12,0
939,3,12,1
940,4,12,0
941,5,12,1
942,6,12,1
943,7,12,0
944,8,12,0
945,9,12,1
946,10,12,0
947,11,12,0
948,12,12,0
949,13,12,1
950,14,12,1
951,16,12,0
952,17,12,0
953,18,12,1
954,19,12,0
955,20,12,0
956,21,12,1
957,22,12,1
958,23,12,0
959,24,12,0
960,25,12,0
961,26,12,0
962,27,12,0
963,29,12,1
964,30,12,0
965,31,12,0
966,33,12,1
967,34,12,0
968,36,12,0
969,37,12,1
970,38,12,0
971,39,12,0
972,41,12,1
973,44,12,1
974,45,12,0
975,46,12,0
976,48,12,0
977,49,12,0
978,50,12,1
979,51,12,0
980,52,12,0
981,53,12,0
982,54,12,0
983,55,12,1
984,58,12,0
985,59,12,0
986,60,12,1
987,62,12,0
988,63,12,0
989,64,12,1
990,66,12,0
991,67,12,0
992,68,12,0
993,71,12,0
994,72,12,0
995,73,12,0
996,75,12,0
997,76,12,1
998,77,12,1
999,78,12,1
1000,79,12,0
1001,82,12,0
1002,83,12,1
1003,84,12,0
1004,85,12,0
1005,86,12,0
1006,87,12,0
1007,88,12,1
1008,89,12,1
1009,90,12,1
1010,91,12,1
1011,92,12,0
1012,93,12,0
1013,95,12,0
1014,96,12,0
1015,97,12,1
1016,0,13,0
1017,1,13,0
1018,4,13,1
1019,5,13,0
1020,6,13,0
1021,7,13,0
1022,8,13,1
1023,9,13,0
1024,10,13,1
1025,11,13,0
1026,14,13,0
1027,15,13,1
1028,16,13,0
1029,17,13,1
1030,18,13,1
1031,19,13,0
1032,20,13,0
1033,23,13,1
1034,24,13,1
1035,25,13,0
1036,26,13,0
1037,28,13,1
1038,29,13,0
1039,30,13,0
1040,31,13,0
1041,32,13,1
1042,33,13,0
1043,34,13,1
1044,35,13,0
1045,36,13,0
1046,37,13,0
1047,39,13,1
1048,40,13,0
1049,41,13,0
1050,42,13,0
1051,43,13,0
1052,44,13,1
1053,45,13,1
1054,46,13,0
1055,47,13,0
1056,48,13,1
1057,49,13,1
1058,50,13,0
1059,52,13,1
1060,53,13,0
1061,54,13,0
1062,55,13,1
1063,56,13,1
1064,57,13,0
1065,58,13,0
1066,59,13,0
1067,60,13,0
1068,61,13,0
1069,62,13,0
1070,63,13,0
1071,64,13,1
1072,65,13,1
1073,66,13,1
1074,67,13,1
1075,69,13,0
1076,71,13,0
1077,72,13,0
1078,73,13,0
1079,74,13,1
1080,75,13,0
1081,76,13,0
1082,77,13,0
1083,78,13,0
1084,79,13,0
1085,80,13,0
1086,81,13,0
1087,82,13,0
1088,83,13,0
1089,84,13,0
1090,85,13,0
1091,87,13,1
1092,89,13,0
1093,91,13,1
1094,92,13,0
1095,93,13,0
1096,94,13,0
1097,95,13,0
1098,96,13,1
1099,97,13,0
1100,0,14,0
1101,1,14,0
1102,2,14,1
1103,5,14,0
1104,7,14,0
1105,8,14,1
1106,10,14,0
1107,11,14,0
1108,12,14,1
1109,14,14,0
1110,15,14,0
1111,16,14,1
1112,19,14,0
1113,20,14,0
1114,22,14,1
1115,23,14,0
1116,24,14,0
1117,25,14,0
1118,26,14,1
1119,29,14,0
1120,30,14,0
1121,31,14,1
1122,32,14,1
1123,33,14,0
1124,34,14,1
1125,35,14,0
1126,36,14,1
1127,38,14,0
1128,39,14,1
1129,40,14,0
1130,41,14,0
1131,42,14,0
1132,43,14,0
1133,44,14,0
1134,45,14,1
1135,46,14,0
1136,49,14,0
1137,50,14,1
1138,51,14,1
1139,52,14,1
1140,53,14,0
1141,56,14,0
1142,57,14,0
1143,59,14,0
1144,61,14,0
1145,62,14,0
1146,63,14,1
1147,64,14,0
1148,66,14,0
1149,67,14,0
1150,69,14,0
1151,70,14,0
1152,71,14,1
1153,73,14,1
1154,74,14,0
1155,75,14,1
1156,76,14,0
1157,77,14,1
1158,78,14,0
1159,81,14,0
1160,82,14,0
1161,83,14,1
1162,84,14,1
1163,85,14,0
1164,86,14,1
1165,88,14,0
1166,89,14,0
1167,90,14,0
1168,91,14,0
1169,92,14,0
1170,93,14,0
1171,94,14,0
1172,95,14,0
1173,96,14,1
1174,97,14,1
1175,0,15,1
1176,1,15,0
1177,2,15,0
1178,3,15,0
1179,6,15,0
1180,7,15,0
1181,8,15,0
1182,9,15,1
1183,10,15,0
1184,11,15,0
1185,13,15,1
1186,15,15,0
1187,16,15,1
1188,17,15,0
1189,18,15,1
1190,19,15,0
1191,20,15,1
1192,21,15,0
1193,22,15,0
1194,24,15,1
1195,25,15,0
1196,26,15,1
1197,27,15,1
1198,28,15,0
1199,29,15,0
1200,30,15,0
1201,32,15,0
1202,33,15,0
1203,34,15,1
1204,35,15,0
1205,36,15,1
1206,39,15,1
1207,42,15,0
1208,43,15,0
1209,44,15,0
1210,45,15,0
1211,46,15,1
1212,47,15,0
1213,48,15,0
1214,50,15,1
1215,52,15,1
1216,53,15,0
1217,54,15,1
1218,55,15,1
1219,56,15,1
1220,58,15,0
1221,60,15,0
1222,61,15,0
1223,62,15,0
1224,63,15,0
1225,64,15,0
1226,65,15,0
1227,66,15,0
1228,67,15,1
1229,68,15,0
1230,69,15,0
1231,73,15,1
1232,74,15,0
1233,75,15,1
1234,76,15,0
1235,77,15,0
1236,78,15,0
1237,79,15,0
1238,80,15,0
1239,81,15,0
1240,82,15,0
1241,83,15,1
1242,84,15,1
1243,85,15,0
1244,86,15,1
1245,87,15,1
1246,88,15,0
1247,90,15,1
1248,92,15,0
1249,94,15,1
1250,95,15,0
1251,96,15,1
1252,97,15,1
1253,0,16,0
1254,1,16,0
1255,2,16,0
1256,3,16,0
1257,5,16,1
1258,6,16,1
1259,7,16,1
1260,8,16,0
1261,10,16,1
1262,13,16,0
1263,14,16,0
1264,15,16,1
1265,16,16,1
1266,17,16,1
1267,18,16,0
1268,20,16,1
1269,22,16,0
1270,23,16,1
1271,24,16,0
1272,25,16,1
1273,26,16,0
1274,27,16,0
1275,28,16,0
1276,29,16,1
1277,31,16,0
1278,32,16,1
1279,33,16,0
1280,36,16,0
1281,37,16,1
1282,38,16,1
1283,40,16,1
1284,42,16,1
1285,43,16,1
1286,44,16,0
1287,45,16,0
1288,46,16,0
1289,47,16,0
1290,48,16,1
1291,49,16,1
1292,51,16,0
1293,53,16,1
1294,54,16,0
1295,55,16,0
1296,56,16,0
1297,57,16,1
1298,58,16,1
1299,59,16,1
1300,61,16,0
1301,62,16,1
1302,64,16,0
1303,66,16,0
1304,67,16,0
1305,68,16,0
1306,69,16,0
1307,71,16,1
1308,72,16,1
1309,73,16,0
1310,74,16,1
1311,75,16,0
1312,76,16,1
1313,77,16,0
1314,78,16,1
1315,79,16,1
1316,81,16,1
1317,82,16,1
1318,83,16,0
1319,85,16,1
1320,86,16,0
1321,87,16,1
1322,88,16,1
1323,89,16,0
1324,90,16,0
1325,91,16,0
1326,92,16,1
1327,93,16,0
1328,94,16,1
1329,95,16,0
1330,96,16,0
1331,1,17,0
1332,3,17,0
1333,5,17,1
1334,6,17,0
1335,7,17,0
1336,9,17,1
1337,11,17,0
1338,12,17,0
1339,13,17,1
1340,14,17,0
1341,15,17,0
1342,17,17,0
1343,18,17,1
1344,19,17,0
1345,21,17,1
1346,22,17,0
1347,23,17,1
1348,24,17,0
1349,25,17,0
1350,27,17,0
1351,29,17,1
1352,30,17,0
1353,31,17,0
1354,34,17,1
1355,35,17,1
1356,38,17,0
1357,39,17,0
1358,40,17,0
1359,42,17,1
1360,43,17,0
1361,44,17,1
1362,45,17,1
1363,47,17,0
1364,48,17,1
1365,49,17,0
1366,51,17,1
1367,52,17,1
1368,54,17,0
1369,55,17,0
1370,56,17,0
1371,57,17,0
1372,58,17,0
1373,59,17,1
1374,60,17,0
1375,61,17,1
1376,62,17,0
1377,64,17,1
1378,65,17,1
1379,66,17,0
1380,67,17,1
1381,68,17,1
1382,70,17,0
1383,71,17,0
1384,72,17,0
1385,73,17,1
1386,74,17,0
1387,75,17,1
1388,80,17,0
1389,81,17,1
1390,83,17,0
1391,84,17,1
1392,85,17,0
1393,87,17,0
1394,89,17,0
1395,90,17,1
1396,91,17,0
1397,92,17,0
1398,93,17,1
1399,94,17,0
1400,95,17,0
1401,96,17,1
1402,97,17,0
1403,0,18,0
1404,1,18,1
1405,2,18,0
1406,3,18,0
1407,4,18,1
1408,5,18,0
1409,7,18,0
1410,8,18,1
1411,9,18,1
1412,10,18,0
1413,12,18,1
1414,13,18,0
1415,15,18,0
1416,16,18,0
1417,17,18,0
1418,18,18,0
1419,19,18,0
1420,21,18,1
1421,23,18,0
1422,24,18,1
1423,25,18,0
1424,26,18,0
1425,27,18,1
1426,28,18,1
1427,29,18,1
1428,30,18,0
1429,31,18,1
1430,32,18,0
1431,33,18,1
1432,35,18,0
1433,36,18,1
1434,37,18,0
1435,38,18,0
1436,39,18,1
1437,40,18,0
1438,41,18,1
1439,42,18,0
1440,43,18,0
1441,44,18,1
1442,45,18,0
1443,46,18,1
1444,47,18,1
1445,49,18,0
1446,52,18,0
1447,54,18,0
1448,55,18,0
1449,56,18,0
1450,57,18,0
1451,59,18,1
1452,60,18,0
1453,61,18,0
1454,63,18,0
1455,64,18,1
1456,65,18,0
1457,66,18,0
1458,68,18,0
1459,69,18,1
1460,72,18,0
1461,73,18,1
1462,74,18,0
1463,75,18,1
1464,76,18,1
1465,77,18,0
1466,79,18,0
1467,80,18,0
1468,81,18,0
1469,82,18,0
1470,83,18,0
1471,84,18,1
1472,85,18,0
1473,86,18,1
1474,87,18,1
1475,88,18,0
1476,89,18,0
1477,92,18,1
1478,93,18,0
1479,95,18,0
1480,96,18,1
1481,97,18,0
1482,0,19,0
1483,1,19,1
1484,3,19,0
1485,4,19,0
1486,6,19,0
1487,7,19,0
1488,8,19,0
1489,9,19,0
1490,10,19,1
1491,11,19,1
1492,12,19,1
1493,14,19,1
1494,16,19,1
1495,18,19,0
1496,20,19,1
1497,21,19,0
1498,22,19,0
1499,23,19,1
1500,25,19,1
1501,26,19,0
1502,27,19,0
1503,28,19,0
1504,31,19,0
1505,32,19,1
1506,34,19,0
1507,35,19,0
1508,36,19,0
1509,37,19,0
1510,38,19,1
1511,39,19,1
1512,40,19,0
1513,41,19,0
1514,42,19,1
1515,43,19,1
1516,44,19,0
1517,45,19,0
1518,46,19,0
1519,48,19,1
1520,50,19,0
1521,51,19,0
1522,52,19,0
1523,53,19,0
1524,54,19,0
1525,56,19,0
1526,58,19,1
1527,59,19,0
1528,60,19,0
1529,61,19,1
1530,62,19,1
1531,63,19,1
1532,64,19,1
1533,65,19,0
1534,66,19,0
1535,68,19,0
1536,69,19,0
1537,70,19,0
1538,71,19,0
1539,72,19,1
1540,73,19,1
1541,74,19,1
1542,75,19,0
1543,76,19,0
1544,77,19,1
1545,78,19,0
1546,79,19,1
1547,81,19,1
1548,82,19,1
1549,83,19,1
1550,84,19,0
1551,85,19,1
1552,87,19,1
1553,88,19,0
1554,89,19,0
1555,90,19,0
1556,91,19,0
1557,92,19,0
1558,93,19,1
1559,95,19,0
1560,96,19,0
1561,97,19,0
1562,0,20,1
1563,1,20,1
1564,3,20,0
1565,4,20,0
1566,5,20,1
1567,7,20,0
1568,8,20,0
1569,9,20,0
1570,10,20,0
1571,11,20,0
1572,12,20,0
1573,13,20,0
1574,14,20,0
1575,15,20,0
1576,16,20,0
1577,17,20,1
1578,18,20,0
1579,19,20,0
1580,20,20,0
1581,22,20,1
1582,24,20,0
1583,26,20,0
1584,27,20,1
1585,30,20,0
1586,31,20,0
1587,32,20,0
1588,33,20,1
1589,35,20,1
1590,37,20,0
1591,38,20,0
1592,41,20,1
1593,43,20,0
1594,44,20,0
1595,45,20,0
1596,46,20,0
1597,47,20,1
1598,49,20,0
1599,50,20,1
1600,52,20,0
1601,54,20,1
1602,55,20,0
1603,56,20,1
1604,57,20,1
1605,58,20,0
1606,59,20,1
1607,61,20,1
1608,62,20,0
1609,63,20,0
1610,64,20,1
1611,65,20,1
1612,66,20,0
1613,67,20,0
1614,68,20,1
1615,69,20,0
1616,71,20,1
1617,72,20,0
1618,73,20,0
1619,74,20,1
1620,76,20,1
1621,77,20,0
1622,79,20,0
1623,80,20,0
1624,81,20,0
1625,82,20,0
1626,83,20,1
1627,84,20,0
1628,86,20,0
1629,87,20,0
1630,88,20,0
1631,89,20,1
1632,90,20,1
1633,91,20,1
1634,92,20,0
1635,93,20,1
1636,94,20,0
1637,97,20,1
1638,0,21,0
1639,1,21,0
1640,2,21,1
1641,3,21,0
1642,4,21,1
1643,5,21,1
1644,6,21,1
1645,7,21,0
1646,9,21,0
1647,11,21,1
1648,12,21,1
1649,13,21,0
1650,16,21,1
1651,17,21,0
1652,18,21,1
1653,19,21,0
1654,20,21,1
1655,21,21,0
1656,22,21,0
1657,23,21,1
1658,24,21,1
1659,26,21,1
1660,28,21,0
1661,29,21,0
1662,30,21,0
